ix;x;y;z;heading
2959;-187.14309602358844;-222.89807050023228;-38.917293190479285;-1.9297358989715576
2960;-187.1430689562112;-222.89819926396012;-38.917293082445866;-1.9297680854797363
2961;-187.1430159660522;-222.89828557800502;-38.91739055559785;-1.929748296737671
2962;-187.14294177864213;-222.8984326152131;-38.917296677351004;-1.9297491312026978
2963;-187.14289481868036;-222.89854102674872;-38.91740075078607;-1.9297541379928589
2964;-187.14289155974984;-222.8978915475309;-38.92024056845159;-1.9297442436218262
2965;-187.1426964121638;-222.89756771922112;-38.9219631715566;-1.9297635555267334
2966;-187.1424718183698;-222.8976597720757;-38.92209775139392;-1.9297674894332886
2967;-187.1422925972147;-222.89764745812863;-38.92214090236277;-1.9297528266906738
2968;-187.14211265696213;-222.89761264063418;-38.92235347115249;-1.9297637939453125
2969;-187.1420128113823;-222.897541471757;-38.92238124598563;-1.9297435283660889
2970;-187.1418513612589;-222.89757897891104;-38.92250016004593;-1.9297610521316528
2971;-187.14160025457386;-222.89766051713377;-38.92261870064587;-1.9297444820404053
2972;-187.1414717057487;-222.8976851059124;-38.9226061892584;-1.9297624826431274
2973;-187.1413266081363;-222.8976685628295;-38.922756232775754;-1.9297716617584229
2974;-187.1414192727534;-222.89769513718784;-38.92161711630226;-1.9297585487365723
2975;-187.14148863893934;-222.8977849856019;-38.92108552855254;-1.9297746419906616
2976;-187.14136656047776;-222.8978492822498;-38.92123571735621;-1.9297548532485962
2977;-187.14127873373218;-222.89793596882373;-38.92122698527575;-1.9297611713409424
2978;-187.14116336917505;-222.89802555087954;-38.92140205343068;-1.9297802448272705
2979;-187.14109283685684;-222.89814493060112;-38.92147341229767;-1.9297298192977905
2980;-187.14156823803205;-222.89869307726622;-38.921529467672116;-1.9295367002487183
2981;-187.14357189659495;-222.89948014635593;-38.92182561614365;-1.9296088218688965
2982;-187.1469377615722;-222.90071684122086;-38.92181974229217;-1.9296534061431885
2983;-187.1516671619611;-222.90300960559398;-38.92198550932855;-1.9295341968536377
2984;-187.15842885756865;-222.9063871409744;-38.92156816412509;-1.929509162902832
2985;-187.16751637496054;-222.91027981881052;-38.92142320190371;-1.9295263290405273
2986;-187.18066898768302;-222.91548310499638;-38.921817178361124;-1.9294308423995972
2987;-187.2016309159808;-222.92352853901684;-38.92193904192001;-1.929218053817749
2988;-187.2338754053926;-222.93634076789021;-38.9216561992541;-1.9292598962783813
2989;-187.27860927011352;-222.95407988224179;-38.92155375470222;-1.9291040897369385
2990;-187.33551765501034;-222.97672702465206;-38.92238205903024;-1.928907871246338
2991;-187.40542988700327;-223.00455415062606;-38.92384382475913;-1.9287909269332886
2992;-187.48767187085468;-223.03719455283135;-38.924900201603776;-1.928676724433899
2993;-187.58029763773084;-223.0747551228851;-38.92638870746643;-1.9287834167480469
2994;-187.68317135621328;-223.11727241519839;-38.92743761976064;-1.928836703300476
2995;-187.79645611264277;-223.16311145480722;-38.92892689862103;-1.9289116859436035
2996;-187.919195043738;-223.2121649943292;-38.93097938549519;-1.9291038513183594
2997;-188.0512886637589;-223.26567101012915;-38.93354352981598;-1.9292759895324707
2998;-188.19152888655663;-223.32250375300646;-38.93571133677662;-1.9293298721313477
2999;-188.3398674268974;-223.38258082512766;-38.938500268839306;-1.9295191764831543
3000;-188.49652009666897;-223.4458292685449;-38.940788817115134;-1.9300105571746826
3001;-188.66121149319224;-223.5132831102237;-38.94326773703844;-1.9306987524032593
3002;-188.83537745999638;-223.58465523272753;-38.946595419652766;-1.9313623905181885
3003;-189.01929985021707;-223.66002028714865;-38.948945624277;-1.9322612285614014
3004;-189.21328405034728;-223.73984989803284;-38.951603300392634;-1.9334124326705933
3005;-189.41925306501798;-223.82391158677638;-38.95445125781745;-1.9344289302825928
3006;-189.63626506505534;-223.91263934317976;-38.957571633614606;-1.9355617761611938
3007;-189.8640933947172;-224.00650736875832;-38.9625242291838;-1.9368853569030762
3008;-190.10193535522558;-224.10612079221755;-38.96633818046004;-1.9382208585739136
3009;-190.34870457125362;-224.2097976161167;-38.970498795144266;-1.9395474195480347
3010;-190.60477417777292;-224.31772259436548;-38.97522141643614;-1.9410136938095093
3011;-190.87234776478726;-224.42853872850537;-38.982582251064485;-1.9422811269760132
3012;-191.14733579789754;-224.54256124515086;-38.99089810111374;-1.94333815574646
3013;-191.42911614535842;-224.6588697033003;-38.99772669886053;-1.9438726902008057
3014;-191.7147084561875;-224.7779093682766;-39.002538533404476;-1.9437494277954102
3015;-192.00527784693986;-224.89867773465812;-39.00760117125512;-1.942834734916687
3016;-192.30204684112687;-225.01823548134416;-39.0129156992659;-1.9403091669082642
3017;-192.60362440347672;-225.13328264467418;-39.01998659175635;-1.9360337257385254
3018;-192.9106770195067;-225.24643182754517;-39.02616698992253;-1.93072509765625
3019;-193.22313823841978;-225.35762348677963;-39.0316086537093;-1.9236456155776978
3020;-193.53657388337888;-225.46389578748494;-39.040764959983534;-1.9139384031295776
3021;-193.85150817688555;-225.56254090741277;-39.04954629157484;-1.9016003608703613
3022;-194.17448181076907;-225.65555879566818;-39.05692624625564;-1.8872027397155762
3023;-194.49864796653856;-225.73904259689152;-39.064809849008924;-1.8709858655929565
3024;-194.82352982123848;-225.81510669086128;-39.07182569195331;-1.8530818223953247
3025;-195.15324744849931;-225.8839091770351;-39.07946985819191;-1.8332197666168213
3026;-195.486781052663;-225.94146717805415;-39.08638944242895;-1.810982346534729
3027;-195.82241040072404;-225.98703809641302;-39.09513006684185;-1.7860277891159058
3028;-196.158042814699;-226.0226392224431;-39.102673386678106;-1.760127067565918
3029;-196.49544592236634;-226.04851907119155;-39.10793470636756;-1.7335212230682373
3030;-196.83151300589088;-226.06455291528255;-39.115682118095464;-1.704160451889038
3031;-197.16772883024532;-226.0685525406152;-39.12065524560214;-1.670914649963379
3032;-197.50232586066704;-226.0542784333229;-39.12796187911928;-1.6365550756454468
3033;-197.83520305447746;-226.02197548374534;-39.13709500663728;-1.6010181903839111
3034;-198.16797993134242;-225.97528631053865;-39.14394866441191;-1.56319260597229
3035;-198.49634879117366;-225.91228118073195;-39.152099618211395;-1.5244569778442383
3036;-198.8197402920341;-225.83367131557316;-39.159260909527546;-1.4844223260879517
3037;-199.1405001883395;-225.74066722765565;-39.16560435619951;-1.4425643682479858
3038;-199.45345499517862;-225.63568937778473;-39.16871642180533;-1.399127721786499
3039;-199.7582503837766;-225.5155736869201;-39.17325920191408;-1.354860544204712
3040;-200.058360140305;-225.37851036712527;-39.17755311679841;-1.3107548952102661
3041;-200.35022321832366;-225.22804486751556;-39.18114405543358;-1.2666789293289185
3042;-200.6320894898381;-225.06659501511604;-39.18724298150093;-1.2214868068695068
3043;-200.90932702738792;-224.8909534625709;-39.19070242390782;-1.1754670143127441
3044;-201.18518975609913;-224.6981665082276;-39.19162743770332;-1.1294173002243042
3045;-201.45617046195548;-224.48737475462258;-39.193824038364;-1.0831000804901123
3046;-201.7207495906623;-224.26134028099477;-39.19600905616582;-1.0360488891601562
3047;-201.98097748914734;-224.0223906096071;-39.19883042526246;-0.9881287217140198
3048;-202.23629749868996;-223.77161959931254;-39.20058240507544;-0.9399764537811279
3049;-202.48555454378948;-223.5067671900615;-39.201960389025515;-0.8923177719116211
3050;-202.72121437080204;-223.22668484132737;-39.20433561549336;-0.845168948173523
3051;-202.9457986074267;-222.9354171967134;-39.20519896642119;-0.7987079620361328
3052;-203.1604372082511;-222.62542625609785;-39.205168820440775;-0.7533473372459412
3053;-203.36409900849685;-222.2985324319452;-39.204758973315364;-0.7103862762451172
3054;-203.56138741737232;-221.96211527939886;-39.20739173096419;-0.6696485877037048
3055;-203.75843186979182;-221.61793626938015;-39.210702628351754;-0.6314594745635986
3056;-203.95530924084596;-221.26553906686604;-39.211621647223836;-0.5976280570030212
3057;-204.1495365089504;-220.90497362893075;-39.21478579331935;-0.5673252940177917
3058;-204.33910187066067;-220.53273290582;-39.21724998903275;-0.5386297702789307
3059;-204.52907006302848;-220.14993465971202;-39.21888968673349;-0.5119574069976807
3060;-204.71726177155506;-219.75878032296896;-39.22155316033215;-0.4885219931602478
3061;-204.89981151290704;-219.3598670773208;-39.22509235654772;-0.4682316482067108
3062;-205.08122406108305;-218.94769618753344;-39.22879624505342;-0.45037636160850525
3063;-205.26401477854233;-218.52683882042766;-39.23000863426179;-0.4356028735637665
3064;-205.4435115585802;-218.1009867414832;-39.24454741411657;-0.4238629937171936
3065;-205.6282508536242;-217.66421986557543;-39.25482935969532;-0.4145391881465912
3066;-205.8189023695886;-217.2178488764912;-39.25633349128813;-0.40769410133361816
3067;-206.01342856686097;-216.7637830413878;-39.26332269002498;-0.40255582332611084
3068;-206.21026517136488;-216.30226959381253;-39.265566281497485;-0.3973328471183777
3069;-206.408664132352;-215.8299977304414;-39.2698289533034;-0.3918541669845581
3070;-206.6069571103435;-215.34835813287646;-39.273687253229326;-0.3866651654243469
3071;-206.8050558626419;-214.8588163908571;-39.27779366680235;-0.3827005624771118
3072;-207.00804016378243;-214.35890833102167;-39.283464496478445;-0.3803972005844116
3073;-207.21639187412802;-213.85179130267352;-39.286697024934;-0.37874823808670044
3074;-207.4389815273462;-213.3356459401548;-39.28190908067674;-0.3768385052680969
3075;-207.65903454262298;-212.81015755515546;-39.28261977665872;-0.3753284811973572
3076;-207.87525726668537;-212.27713007107377;-39.28801794861258;-0.37442439794540405
3077;-208.09343480691314;-211.73604146856815;-39.29399125602842;-0.3735891282558441
3078;-208.31458497489803;-211.18898452352732;-39.2994351605773;-0.3725123107433319
3079;-208.53767568676267;-210.63804516661912;-39.30642863035948;-0.37151625752449036
3080;-208.7617546719266;-210.08288078196347;-39.31429842346162;-0.3707490563392639
3081;-208.98755281430203;-209.52130869869143;-39.32045796093345;-0.36981379985809326
3082;-209.21387691434938;-208.95618810411543;-39.328697932407266;-0.3689213693141937
3083;-209.44062857399695;-208.38665878959;-39.33569173560292;-0.36811283230781555
3084;-209.67784464603756;-207.8160932296887;-39.33915493775905;-0.3673465847969055
3085;-209.91221002163365;-207.2424136819318;-39.34518467587233;-0.3663517236709595
3086;-210.14329092146363;-206.6647161906585;-39.35311580960453;-0.36567845940589905
3087;-210.3746204158524;-206.08276381343603;-39.36206830338389;-0.3650834262371063
3088;-210.60502562427428;-205.49877797998488;-39.3698096177429;-0.3641892969608307
3089;-210.8365031677531;-204.91235497314483;-39.37928685684503;-0.3634296655654907
3090;-211.07012763794046;-204.32164045982063;-39.38750226282329;-0.3627983033657074
3091;-211.30451188061852;-203.72900413814932;-39.39651084550471;-0.36213594675064087
3092;-211.5392275386257;-203.13411102164537;-39.40574499544502;-0.36185798048973083
3093;-211.77451689681038;-202.5353538384661;-39.41402333088965;-0.36211565136909485
3094;-212.02022145921364;-201.94223711639643;-39.41850345534087;-0.36223727464675903
3095;-212.26144890394062;-201.3467934820801;-39.425757345266646;-0.36229974031448364
3096;-212.49888496357016;-200.74803099315614;-39.43573901568354;-0.3628592789173126
3097;-212.7358576649567;-200.1510563250631;-39.44567199469358;-0.3633667826652527
3098;-212.9718082776526;-199.55559539236128;-39.455889801017946;-0.363852322101593
3099;-213.2082454994088;-198.95940847322345;-39.467344033986336;-0.36448171734809875
3100;-213.44414326106198;-198.36541764158756;-39.47698379074038;-0.3648250102996826
3101;-213.67941232630983;-197.77297810371965;-39.48823223029078;-0.3653004467487335
3102;-213.9154789269669;-197.17969500273466;-39.499627066299325;-0.36593544483184814
3103;-214.15133214660455;-196.58805114775896;-39.510886216990656;-0.366314560174942
3104;-214.40046976611484;-196.00136764720082;-39.517693204328424;-0.3669167160987854
3105;-214.6434352028882;-195.41161299403757;-39.526033708348876;-0.36756452918052673
3106;-214.88049692241475;-194.82165837008506;-39.539282298170036;-0.3681214153766632
3107;-215.11730885668658;-194.23305258527398;-39.5550757213384;-0.3687819540500641
3108;-215.3535386536969;-193.6432723859325;-39.567372323468334;-0.36937132477760315
3109;-215.58985123736784;-193.05619712918997;-39.58119455397875;-0.36974889039993286
3110;-215.82603314344306;-192.4729418642819;-39.59328336872906;-0.3702075481414795
3111;-216.06336447258946;-191.89271988067776;-39.60427152224631;-0.3705936372280121
3112;-216.30035310669336;-191.31285618897527;-39.61768274147809;-0.37073761224746704
3113;-216.53486551262904;-190.73109105229378;-39.62795351025463;-0.3712764382362366
3114;-216.77733972598799;-190.15477578528225;-39.62597280879319;-0.37181660532951355
3115;-217.0165205411613;-189.57783059589565;-39.6409070757106;-0.3721649944782257
3116;-217.25313872250263;-188.99913060106337;-39.64347916048766;-0.3720783591270447
3117;-217.48864278197289;-188.42275562975556;-39.656480718858546;-0.37258508801460266
3118;-217.7213295281399;-187.84857542160898;-39.6688768048659;-0.3728950023651123
3119;-217.95421975059435;-187.27519284561276;-39.67629674681277;-0.3729454576969147
3120;-218.18859460321255;-186.70459601283073;-39.690902824968106;-0.3733496367931366
3121;-218.42065265437122;-186.13729624450207;-39.70013967388124;-0.37353670597076416
3122;-218.65157729992643;-185.57127455063164;-39.709384934499866;-0.37383750081062317
3123;-218.88124359899666;-185.00680189114064;-39.72278441161663;-0.3743344247341156
3124;-219.1105044897413;-184.44538473710418;-39.726140561968094;-0.3744519352912903
3125;-219.34249730303418;-183.88545120414346;-39.735236670345074;-0.3745507597923279
3126;-219.57457015814725;-183.32665924169123;-39.74529582959414;-0.3748173117637634
3127;-219.80356047104578;-182.76733079645783;-39.75508710042388;-0.37518975138664246
3128;-220.0332144665299;-182.2082538967952;-39.767349091812974;-0.37558990716934204
3129;-220.2652409573784;-181.65223160292953;-39.77617869571597;-0.3760044276714325
3130;-220.49752526916564;-181.09488093759865;-39.78537893992663;-0.3763316571712494
3131;-220.73269767477177;-180.53898949362338;-39.79247930132598;-0.3772321939468384
3132;-220.96627054177225;-179.9832471786067;-39.80110687807948;-0.37892982363700867
3133;-221.2013581597712;-179.42612010519952;-39.81192980007083;-0.3808223605155945
3134;-221.4414462117711;-178.86727202497423;-39.8285273141116;-0.38236290216445923
3135;-221.68191291647963;-178.31163979880512;-39.839408684976405;-0.38442593812942505
3136;-221.92586978559848;-177.75346965622157;-39.84894244138897;-0.3865072429180145
3137;-222.16933681198861;-177.1930308137089;-39.8557588909641;-0.3882741332054138
3138;-222.413875613478;-176.63359475135803;-39.86639890213311;-0.3903062641620636
3139;-222.66028329380788;-176.0724041890353;-39.87486244690419;-0.3924306035041809
3140;-222.90687750431243;-175.51034209690988;-39.88332507059724;-0.39463749527931213
3141;-223.15525215526577;-174.95015369076282;-39.89437318079919;-0.397704541683197
3142;-223.4072972853901;-174.3892875527963;-39.903615845821804;-0.40135037899017334
3143;-223.6637782319449;-173.82870764564723;-39.914656091004616;-0.40487152338027954
3144;-223.92378832015675;-173.27086875028908;-39.92032695886493;-0.40875810384750366
3145;-224.18690427485853;-172.71131867077202;-39.929212915234274;-0.4136510491371155
3146;-224.4532483558869;-172.15090139117092;-39.939845049276954;-0.41868478059768677
3147;-224.7227326867869;-171.59266211185604;-39.95007600960136;-0.42338189482688904
3148;-224.99661532312166;-171.03521855268627;-39.961159420654184;-0.42820900678634644
3149;-225.27466221048962;-170.47968650981784;-39.97083860774339;-0.4332086741924286
3150;-225.5566833311459;-169.9281319230795;-39.98292583272607;-0.43883323669433594
3151;-225.84130011918023;-169.3763077147305;-39.99592644859851;-0.44542357325553894
3152;-230.60917314665858;-161.57278100028634;-40.19311319523305;-0.5834565162658691
3153;-230.95190655032638;-161.10511623695493;-40.206816961511976;-0.5950989723205566
3154;-231.29970794194378;-160.64640764147043;-40.2212012917623;-0.6073741912841797
3155;-231.65178869047668;-160.1960278833285;-40.233823720820254;-0.6199101209640503
3156;-232.00700681167655;-159.75228756293654;-40.24900921013952;-0.6326375007629395
3157;-232.3645739813801;-159.3159227669239;-40.26007004779578;-0.6457371115684509
3158;-232.72401539294515;-158.88811166211963;-40.2748213191405;-0.6586898565292358
3159;-233.0873345255386;-158.46884484495968;-40.2891929582581;-0.671455979347229
3160;-233.45842236175667;-158.0581515757367;-40.296155826643115;-0.6832354664802551
3161;-233.82813219702803;-157.65337364934385;-40.30983637877554;-0.693988025188446
3162;-234.1962041023653;-157.2543156053871;-40.323885027773684;-0.704630434513092
3163;-234.56535903341137;-156.8607764719054;-40.33832049974055;-0.7153927683830261
3164;-234.9361584497383;-156.47267449554056;-40.35318544645608;-0.72620689868927
3165;-235.30805891298223;-156.0923555502668;-40.367468959175056;-0.7367500066757202
3166;-235.68211172579322;-155.71838485449553;-40.383391107887036;-0.7467625141143799
3167;-236.05953109438997;-155.3477405505255;-40.39750590034575;-0.7566296458244324
3168;-236.4403994345339;-154.97974251955748;-40.413254018396145;-0.7665861248970032
3169;-236.82744568318594;-154.6133824167773;-40.427616574324674;-0.7767587900161743
3170;-237.23046031210106;-154.24547825101763;-40.441955578967935;-0.7867799401283264
3171;-237.6408262787154;-153.87550495844334;-40.45679778651149;-0.7964888215065002
3172;-238.05660932406317;-153.50549156591296;-40.4733073213026;-0.8056781888008118
3173;-238.48035491618793;-153.13623918313533;-40.489999652363366;-0.8141589164733887
3174;-238.91142298502382;-152.7625570539385;-40.50545154277981;-0.8219770789146423
3175;-239.34854239888955;-152.3846623050049;-40.52390531868488;-0.8297102451324463
3176;-239.79232668911573;-152.00721794739366;-40.54170575224609;-0.8376128673553467
3177;-240.24471128045116;-151.6305490480736;-40.56041771870852;-0.8453031182289124
3178;-240.7061950903153;-151.2554490165785;-40.57754140299559;-0.85271817445755
3179;-241.17188195837662;-150.88235230371356;-40.59609987352789;-0.859931230545044
3180;-241.64028497517575;-150.50932607334107;-40.619103039138025;-0.8672991991043091
3181;-242.11556703795213;-150.1321818307042;-40.63788361240924;-0.8739421963691711
3182;-242.5933123973664;-149.75733683723956;-40.658726358309394;-0.8795475363731384
3183;-243.07290210062638;-149.3855983838439;-40.67983960778267;-0.8846032023429871
3184;-243.55626748863142;-149.01328550837934;-40.69911717948318;-0.8899721503257751
3185;-244.04053228080738;-148.6433984283358;-40.71905913249404;-0.8952033519744873
3186;-244.52392599300947;-148.2757303128019;-40.74063630820066;-0.8992732167243958
3187;-245.00822096900083;-147.9087134534493;-40.7600003355071;-0.9026139974594116
3188;-245.48972646030597;-147.5449350848794;-40.78110529248417;-0.9057781100273132
3189;-245.96799286303576;-147.18565628491342;-40.801905075542635;-0.9083263874053955
3190;-246.45576407888439;-146.83111911080778;-40.82558481533826;-0.9104205369949341
3191;-246.93582918844186;-146.47588576748967;-40.846177007526165;-0.9124670624732971
3192;-247.41185232321732;-146.1205320255831;-40.8667446994111;-0.9142149686813354
3193;-247.89003753312863;-145.76414915081114;-40.88681173090637;-0.9156420826911926
3194;-248.36984795180615;-145.4085838953033;-40.90663554471732;-0.9172881841659546
3195;-248.85001382941846;-145.0555370254442;-40.92723820776493;-0.9191169738769531
3196;-249.33249996986706;-144.70237104408443;-40.947849705338484;-0.9206745624542236
3197;-249.8157927695429;-144.3487283885479;-40.967870654992765;-0.922217845916748
3198;-250.29953708255198;-143.9969677310437;-40.98839113347978;-0.9239346981048584
3199;-250.78468208177947;-143.64543747436255;-41.00878087290377;-0.925494372844696
3200;-251.2793351302389;-143.29422262776643;-41.02498311594874;-0.9269160628318787
3201;-251.76942011353094;-142.9433873044327;-41.04508076933027;-0.9285197257995605
3202;-252.25828609080054;-142.59251177497208;-41.06559291527421;-0.929883599281311
3203;-252.74865639815107;-142.2413562051952;-41.08561139133573;-0.930782675743103
3204;-253.23876199568622;-141.89025666192174;-41.1047517335862;-0.9316763281822205
3205;-253.7289387093624;-141.53918940853328;-41.124378599680966;-0.9327123761177063
3206;-254.22100749157835;-141.18769498728216;-41.14574655470253;-0.9336890578269958
3207;-254.71261475549545;-140.83840615302324;-41.16511714876444;-0.934722363948822
3208;-255.20197636890225;-140.49063034262508;-41.18448989231885;-0.9356289505958557
3209;-255.68512180366088;-140.1465581152588;-41.20491070532054;-0.9364814758300781
3210;-256.16206153074745;-139.81001330539584;-41.23099059284479;-0.937444269657135
3211;-256.6410515489988;-139.47665370814502;-41.25170773592592;-0.9381911754608154
3212;-257.118361855275;-139.14304849226028;-41.27093557220698;-0.9388039708137512
3213;-257.5928031192161;-138.8091401103884;-41.288003500074154;-0.9395486116409302
3214;-258.061207082239;-138.47753291297704;-41.30825923335553;-0.9402931928634644
3215;-258.5263591601979;-138.15076856967062;-41.32522166100145;-0.9408596158027649
3216;-258.990332375397;-137.8318053567782;-41.3417882989049;-0.9409098029136658
3217;-259.4476086432114;-137.51792848668993;-41.36026679490507;-0.9411623477935791
3218;-259.89702284988016;-137.2069979449734;-41.37793121811748;-0.9416295886039734
3219;-260.33929359703325;-136.89535650983453;-41.395528458513326;-0.9414324760437012
3220;-260.7775618295418;-136.588986126706;-41.406547270238406;-0.9411532878875732
3221;-261.2045654292451;-136.29250307846814;-41.42255283658207;-0.9404687285423279
3222;-261.6230725910282;-136.00372102390975;-41.43877610330284;-0.9387815594673157
3223;-262.0326538142981;-135.7178826648742;-41.453642229072756;-0.9359070062637329
3224;-262.4302220081445;-135.43367727845907;-41.46961040747166;-0.9326934814453125
3225;-262.8162293891655;-135.14997101202607;-41.48256149281562;-0.928428590297699
3226;-263.1919568737503;-134.8657948821783;-41.49520552669466;-0.9220844507217407
3227;-263.56037547590677;-134.58096945099533;-41.50773848266155;-0.9141836762428284
3228;-263.92639607645106;-134.30036423075944;-41.523211914569146;-0.9051699638366699
3229;-264.28240365884267;-134.01931704301387;-41.53703148615361;-0.8941935896873474
3230;-264.6281157109188;-133.73314790893346;-41.550010486029095;-0.8813794851303101
3231;-264.95811832207255;-133.4412074657157;-41.561382330477244;-0.8683214783668518
3232;-265.2754476951668;-133.14692204259336;-41.57254103337229;-0.855374276638031
3233;-265.5842796721263;-132.8534013768658;-41.58374198105932;-0.8419164419174194
3234;-265.8873018603772;-132.5604303656146;-41.59374338713289;-0.8273559808731079
3235;-266.18400607048534;-132.26962366886437;-41.603390383988625;-0.8111194372177124
3236;-266.4709575753659;-131.97442035377026;-41.61233466722817;-0.7936829328536987
3237;-266.74213621392846;-131.6775618661195;-41.618955553032464;-0.7742952704429626
3238;-266.99964497738983;-131.3757358873263;-41.62952946358175;-0.7540422677993774
3239;-267.2480663403403;-131.07039219979197;-41.633447437070316;-0.7325515151023865
3240;-267.4909164196579;-130.7650162121281;-41.636883409217006;-0.7098468542098999
3241;-267.7245257892646;-130.45815084595233;-41.64366585434229;-0.6857963800430298
3242;-267.94577550550457;-130.1445580739528;-41.64831999455393;-0.6605975031852722
3243;-268.15029376919847;-129.8203352354467;-41.65655252382905;-0.6335001587867737
3244;-268.3432653018972;-129.48795006237924;-41.660476026579744;-0.6055842638015747
3245;-268.53252692345995;-129.14744559768587;-41.66695151337237;-0.5770198106765747
3246;-268.7166217751801;-128.80051391478628;-41.67131400433183;-0.5455906391143799
3247;-268.89751069562044;-128.44664984568954;-41.672817774571485;-0.5132504105567932
3248;-269.06263727287296;-128.08142798859626;-41.67755795501918;-0.48030954599380493
3249;-269.20694009249564;-127.70486309286207;-41.67867108200491;-0.44557663798332214
3250;-269.3328133431496;-127.31968999188393;-41.67305724088848;-0.4088515639305115
3251;-269.4392158627743;-126.92917641904205;-41.673049952358014;-0.370576947927475
3252;-269.5349906081101;-126.53358583990484;-41.67114478022606;-0.3320002853870392
3253;-269.6210778844543;-126.1367616634816;-41.669866954430944;-0.2923562228679657
3254;-269.68970525602344;-125.73534550890326;-41.66628994093091;-0.2512218952178955
3255;-269.73973725165706;-125.33073045033962;-41.65985807635636;-0.2106560915708542
3256;-269.76869647426065;-124.92447314132005;-41.652661801770336;-0.17061884701251984
3257;-269.77872890792787;-124.51726545020938;-41.64522791885585;-0.1302424967288971
3258;-269.77212515694555;-124.11014552321285;-41.64027892191709;-0.0891120582818985
3259;-269.75242026278283;-123.70284815877676;-41.63122679711134;-0.04759509116411209
3260;-269.72194348310586;-123.29343558847904;-41.61923106525839;-0.006528215017169714
3261;-269.67618204886094;-122.88243483193219;-41.60958969824762;0.03401092439889908
3262;-269.6127851292258;-122.47081441059709;-41.5998027888015;0.07505393773317337
3263;-269.52201199380215;-122.05701317358762;-41.588500041037804;0.11590168625116348
3264;-269.4141317268368;-121.64481693319976;-41.575598339073366;0.155733123421669
3265;-269.2987500516465;-121.2382189752534;-41.56702183139325;0.19432877004146576
3266;-269.17071824066807;-120.83137954492122;-41.55549700789899;0.23137609660625458
3267;-269.02446296438575;-120.41970536485314;-41.54159062773735;0.2658499777317047
3268;-268.8638039890211;-120.00803456176072;-41.52764703658224;0.2992025315761566
3269;-268.69392083666753;-119.59530816879123;-41.511036983214325;0.33193033933639526
3270;-268.5109001386445;-119.18258361704648;-41.49878278140724;0.3623759150505066
3271;-268.31425696529914;-118.76595407444984;-41.485256439529365;0.3898841142654419
3272;-268.10258325817995;-118.34275214374065;-41.46642392919213;0.4164719879627228
3273;-267.8825155890081;-117.91984888724983;-41.45276484125108;0.44044816493988037
3274;-267.6553447203478;-117.49505004007369;-41.43534799896926;0.4601818025112152
3275;-267.421669588075;-117.06384026259184;-41.415871266730136;0.47691118717193604
3276;-267.18224574939813;-116.63241429440677;-41.399006865441805;0.49185118079185486
3277;-266.9369716006331;-116.19944667536765;-41.37962158442289;0.5046886205673218
3278;-266.68354447488673;-115.76137714646757;-41.36338332620264;0.5166162848472595
3279;-266.42415431595873;-115.32313982583582;-41.34371757180244;0.5283609628677368
3280;-266.1583881456172;-114.88327201735228;-41.325536688312894;0.5399321913719177
3281;-265.88339422340505;-114.4391135443002;-41.30566308320314;0.5508342385292053
3282;-265.60139583435375;-113.99591508507729;-41.28612920594216;0.560591459274292
3283;-265.3143140547909;-113.55166381131858;-41.26829621893168;0.5692796111106873
3284;-265.0224925954826;-113.10317254718393;-41.24827682924271;0.5766987800598145
3285;-264.72821343597025;-112.65398237109184;-41.22840009116382;0.5832762718200684
3286;-264.43093292438425;-112.20302567537874;-41.209279370017356;0.5895969271659851
3287;-264.12891891086474;-111.7517775380984;-41.18943089292199;0.5956665277481079
3288;-263.8202295638621;-111.30151353217661;-41.17072692652047;0.6009050607681274
3289;-263.5075778530445;-110.85153772309422;-41.15115203660727;0.6048140525817871
3290;-263.19356321834493;-110.4033225486055;-41.12966751352698;0.6071060299873352
3291;-262.88037665584125;-109.95289651677012;-41.10879810386152;0.6088017821311951
3292;-262.5699491435662;-109.49912591930479;-41.08908961293102;0.6105417013168335
3293;-262.2598647965351;-109.0431566555053;-41.071477219916886;0.6120598316192627
3294;-261.94410433317535;-108.58726095687598;-41.05558202554286;0.6135015487670898
3295;-261.6239401574712;-108.13097015116364;-41.0427426346466;0.6147238612174988
3296;-261.3046911099227;-107.67748608905822;-41.02818956830353;0.615795373916626
3297;-260.98890935536474;-107.22720022965223;-41.01092141073943;0.6165752410888672
3298;-260.67850946309045;-106.7776377601549;-40.9978622873202;0.6178312301635742
3299;-260.36915599089116;-106.33016147371382;-40.98283695102484;0.6191763877868652
3300;-260.05837398278527;-105.88874302618206;-40.97349699166418;0.6203222870826721
3301;-259.74479396175593;-105.44487440865487;-40.96492127281428;0.622101902961731
3302;-259.43135850841645;-104.9986757542938;-40.949189885042614;0.624376654624939
3303;-259.1226412450196;-104.55737633630633;-40.9382715285644;0.6271464228630066
3304;-258.8104806775227;-104.11747606936842;-40.928310258768505;0.6308022141456604
3305;-258.4933772018412;-103.67900130804628;-40.91262072835863;0.6350695490837097
3306;-258.1763711668318;-103.24742938484997;-40.90534163218737;0.6404131650924683
3307;-257.8554635941982;-102.82000700756907;-40.89177566160262;0.6469771265983582
3308;-257.5278824046254;-102.39376260247082;-40.878782835312194;0.6548849940299988
3309;-257.19822866283357;-101.97538601607084;-40.869333929836756;0.664153516292572
3310;-256.8657673964044;-101.56285478919744;-40.85450976853073;0.6742715239524841
