ix;x;y;z;heading
5235;579120.002551866;6776614.479360208;-10.574790823727852;-2.9551138877868652
5236;579119.9235883604;6776613.875734124;-10.57720568169654;-2.9678947925567627
5237;579119.8506864377;6776613.270729797;-10.58156788860262;-2.98218035697937
5238;579119.7841595539;6776612.657104332;-10.580413939885801;-2.997509717941284
5239;579119.7303164267;6776612.040639555;-10.585604729585356;-3.0124001502990723
5240;579119.6835174853;6776611.421257797;-10.593081645190722;-3.027207851409912
5241;579119.6429566976;6776610.794292591;-10.602300781279808;-3.0427792072296143
5242;579119.6134205197;6776610.160725518;-10.613132417656487;-3.0583841800689697
5243;579119.5972004527;6776609.527495112;-10.622178939625627;-3.074272871017456
5244;579119.5922159661;6776608.893210685;-10.629329515144235;-3.090996503829956
5245;579119.5957402069;6776608.259616932;-10.63378001515568;-3.108489513397217
5246;579119.6103623539;6776607.627085832;-10.642133755132562;-3.126293420791626
5247;579119.6372306612;6776606.987728384;-10.64920662295819;3.1396572589874268
5248;579119.6760772913;6776606.338924475;-10.658971000917262;3.1229231357574463
5249;579119.7227726409;6776605.686648968;-10.663838551834232;3.1058473587036133
5250;579119.7826264324;6776605.032617847;-10.666657294601208;3.0894947052001953
5251;579119.8535474597;6776604.377153302;-10.667668130703277;3.074423313140869
5252;579119.9318261838;6776603.723688284;-10.670090520277626;3.059788227081299
5253;579120.0156248049;6776603.068078343;-10.670953982964164;3.0458881855010986
5254;579120.1033144137;6776602.4103075955;-10.673281894519931;3.03360915184021
5255;579120.201937114;6776601.749570412;-10.67343527962268;3.0219552516937256
5256;579120.3111474637;6776601.087720335;-10.681149030558771;3.0102298259735107
5257;579120.4299412845;6776600.43202852;-10.682099422894424;2.9987237453460693
5258;579120.5528050541;6776599.779678463;-10.683819704212254;2.98738956451416
5259;579120.6807960965;6776599.13023139;-10.687630875490612;2.9763851165771484
5260;579120.8150203655;6776598.487081445;-10.686149204604334;2.9657399654388428
5261;579120.960120942;6776597.84049419;-10.694867364585406;2.9551782608032227
5262;579121.1156072342;6776597.194992782;-10.690296037577099;2.9449450969696045
5263;579121.2755563253;6776596.557289526;-10.69536309920997;2.9343316555023193
5264;579121.4365533779;6776595.919500842;-10.700787466473884;2.924531936645508
5265;579121.6012142326;6776595.279192543;-10.698764319054789;2.916574001312256
5266;579121.7710288566;6776594.645860317;-10.704051786556846;2.908611536026001
5267;579121.9473856761;6776594.015689437;-10.703575275361544;2.9004242420196533
5268;579122.1287174328;6776593.386011802;-10.708131342649466;2.8920834064483643
5269;579122.3034517107;6776592.753581303;-10.713094708032912;2.8833858966827393
5270;579122.4852542775;6776592.124901258;-10.715115583956248;2.8754560947418213
5271;579122.676758805;6776591.499851316;-10.720310816064483;2.8691961765289307
5272;579122.871064099;6776590.880590234;-10.718768117472536;2.8625032901763916
5273;579123.0681542815;6776590.2644642955;-10.72322279539705;2.8548381328582764
5274;579123.2627220355;6776589.6510337675;-10.728916814073926;2.848447561264038
5275;579123.4663920896;6776589.032969039;-10.72814094600082;2.8435890674591064
5276;579123.6732191748;6776588.414003576;-10.733373516693717;2.838438034057617
5277;579123.8801450346;6776587.804819315;-10.732566813461489;2.8332931995391846
5278;579124.0989243276;6776587.191890907;-10.735540563695139;2.8284428119659424
5279;579124.3123903981;6776586.582885139;-10.737724015943712;2.8248322010040283
5280;579124.5254778431;6776585.97718027;-10.739182572335011;2.8214504718780518
5281;579124.7404615352;6776585.370799162;-10.746456004202372;2.817594289779663
5282;579124.9588937581;6776584.76373785;-10.746375954233116;2.814753770828247
5283;579125.1760244124;6776584.160173511;-10.750939438574022;2.8124918937683105
5284;579125.3905970166;6776583.55840289;-10.755623591586954;2.809746503829956
5285;579125.6080565768;6776582.958238406;-10.756555031508213;2.8068900108337402
5286;579125.8265606554;6776582.363013712;-10.760401340655989;2.8047034740448
5287;579126.0449181235;6776581.7744298605;-10.761132386036223;2.8025643825531006
5288;579126.2635676016;6776581.1888569435;-10.761269351921982;2.7997801303863525
5289;579126.4838934273;6776580.608592732;-10.763451488211757;2.797205924987793
5290;579126.704271268;6776580.0338647235;-10.760919924348599;2.7953238487243652
5291;579126.9250116773;6776579.461144267;-10.759506850957877;2.7934517860412598
5292;579127.1434673582;6776578.894610058;-10.759351182252175;2.7918813228607178
5293;579127.3607879948;6776578.333829981;-10.757259267836815;2.790714979171753
5294;579127.5801835754;6776577.7739777;-10.758299617551273;2.7893409729003906
5295;579127.7995233339;6776577.221294443;-10.754626344412571;2.788120985031128
5296;579128.0148242489;6776576.67702164;-10.753538304463035;2.787003993988037
5297;579128.2285064585;6776576.137429125;-10.753695476323372;2.7857437133789062
5298;579128.4376588627;6776575.604930392;-10.748874833330518;2.785008668899536
5299;579128.6443679583;6776575.077957597;-10.748171038448817;2.7843005657196045
5300;579128.8518909217;6776574.555821303;-10.74691939399392;2.7832438945770264
5301;579129.0606596541;6776574.041782604;-10.74386224289239;2.7824156284332275
5302;579129.2670666216;6776573.537666439;-10.74251068615169;2.7817022800445557
5303;579129.4702535582;6776573.038648159;-10.74070938070119;2.780592441558838
5304;579129.667177973;6776572.543773152;-10.735674724437303;2.7793195247650146
5305;579129.8619435168;6776572.059058017;-10.735663575574762;2.777891159057617
5306;579130.0548630555;6776571.583803403;-10.731817388430244;2.7772417068481445
5307;579130.2468378036;6776571.117388305;-10.72921667386592;2.77667236328125
5308;579130.4321721193;6776570.659762189;-10.721259094297892;2.775944232940674
5309;579130.6156717406;6776570.211426769;-10.718882942095405;2.7758023738861084
5310;579130.7933256647;6776569.771002387;-10.717827381089336;2.7755062580108643
5311;579130.9660141182;6776569.341742707;-10.715073730319745;2.774848699569702
5312;579131.135175261;6776568.9221637305;-10.713171006634838;2.7744333744049072
5313;579131.2997032778;6776568.511620666;-10.71059798122198;2.7740397453308105
5314;579131.4588848973;6776568.114898965;-10.709034070827073;2.7733376026153564
5315;579131.6167284719;6776567.726361344;-10.71032069855184;2.772648811340332
5316;579131.7727694019;6776567.342831851;-10.70945416808874;2.7717671394348145
5317;579131.9261269707;6776566.968386945;-10.707759625732905;2.7713000774383545
5318;579132.0730917115;6776566.610101593;-10.706002681970602;2.771054983139038
5319;579132.2169153461;6776566.25946036;-10.705450074270374;2.7703945636749268
5320;579132.355290811;6776565.9185037;-10.70483840116114;2.7696340084075928
5321;579132.4877323294;6776565.589368406;-10.706561640359467;2.768939971923828
5322;579132.6135769422;6776565.273821466;-10.703180561296648;2.7686173915863037
5323;579132.7347600946;6776564.972775266;-10.703931643150753;2.7682831287384033
5324;579132.8535140028;6776564.680569776;-10.703448131203658;2.76772403717041
5325;579132.9737995669;6776564.390795202;-10.701220336824662;2.767040967941284
5326;579133.0940710481;6776564.101301457;-10.70305574265123;2.7663521766662598
5327;579133.2129934939;6776563.812546109;-10.701650224149233;2.7658371925354004
5328;579133.3304976587;6776563.527205369;-10.699870318628854;2.765291213989258
5329;579133.4466695385;6776563.243812817;-10.69797324620933;2.7648959159851074
5330;579133.5610240687;6776562.96285094;-10.696093488939113;2.7646355628967285
5331;579133.6699408286;6776562.683393475;-10.69713754252345;2.764691114425659
5332;579133.7777022459;6776562.415407035;-10.69379479949177;2.7644357681274414
5333;579133.8859311151;6776562.172526406;-10.683402093581861;2.7644379138946533
5334;579133.9810839894;6776561.957425143;-10.66654798713327;2.7647790908813477
5335;579134.0637000096;6776561.757685504;-10.651600799046463;2.7646379470825195
5336;579134.1420829153;6776561.555073178;-10.646437687322504;2.765249252319336
5337;579134.2174581648;6776561.337782365;-10.652877929143614;2.765472650527954
5338;579134.2938101336;6776561.113545981;-10.65771079201997;2.765627384185791
5339;579134.3743598762;6776560.893963818;-10.661721798114485;2.7660090923309326
5340;579134.4648896329;6776560.684788687;-10.660349481262273;2.765866279602051
5341;579135.6488450007;6776557.832519595;-10.672930249467498;2.7636663913726807
5342;579135.7505108734;6776557.604939808;-10.66974936843664;2.76460337638855
5343;579135.8414531037;6776557.383623427;-10.66053759910912;2.7636849880218506
5344;579135.9206181151;6776557.164378377;-10.657084702968604;2.7627851963043213
5345;579136.00974872;6776556.934475466;-10.66270489570499;2.7624034881591797
5346;579136.1173403047;6776556.693455225;-10.661244473874575;2.7577733993530273
5347;579136.2305972179;6776556.452438993;-10.657056726038462;2.7511415481567383
5348;579136.3442924633;6776556.20946252;-10.651173064008361;2.7457053661346436
5349;579136.4582322775;6776555.961473858;-10.65029857818783;2.7365846633911133
5350;579136.568510507;6776555.720405746;-10.660000398278243;2.7244973182678223
5351;579136.6948219917;6776555.47536139;-10.675279767706996;2.708894968032837
5352;579136.8384403432;6776555.229071463;-10.691646558687097;2.691087007522583
5353;579137.0156169938;6776554.966114915;-10.6862923879996;2.6706910133361816
5354;579137.2039164421;6776554.699549431;-10.671525498375303;2.6498372554779053
5355;579137.3818618236;6776554.448377486;-10.664690548077232;2.627149820327759
5356;579137.5696374929;6776554.192057362;-10.654897306568927;2.601576089859009
5357;579137.7687951487;6776553.936111249;-10.643359162367886;2.5755774974823
5358;579137.9796978367;6776553.683952817;-10.634120635211474;2.548262119293213
5359;579138.1985478566;6776553.436477039;-10.622708523169166;2.518900156021118
5360;579138.4259405093;6776553.1936164545;-10.611752871878451;2.4879026412963867
5361;579138.6673167404;6776552.958676905;-10.603510684788233;2.455214738845825
5362;579138.9248673586;6776552.734079271;-10.585307845368988;2.420543909072876
5363;579139.2011083601;6776552.525771668;-10.570779715187854;2.3831677436828613
5364;579139.4908988811;6776552.333689499;-10.557118485204882;2.3447141647338867
5365;579139.7872006577;6776552.152580204;-10.520555735088891;2.305629014968872
5366;579140.0906417117;6776551.970133191;-10.503039244085556;2.2659082412719727
5367;579140.3981584038;6776551.787869503;-10.48242916025967;2.2262511253356934
5368;579140.7176679601;6776551.612532878;-10.46567979034782;2.186586380004883
5369;579141.0585023325;6776551.452494654;-10.451047092199332;2.1476151943206787
5370;579141.417896317;6776551.312945325;-10.431933857023722;2.1094436645507812
5371;579141.7851483128;6776551.189060818;-10.413087128184742;2.0715718269348145
5372;579142.1548332776;6776551.0702587385;-10.389295637130743;2.0328972339630127
5373;579142.5288421373;6776550.944814927;-10.36432595223934;1.9930932521820068
5374;579142.9116421484;6776550.824597541;-10.344366995140916;1.9531878232955933
5375;579143.301832397;6776550.721349678;-10.327435868315405;1.913873314857483
5376;579143.7074325825;6776550.652030457;-10.305357637338346;1.8743730783462524
5377;579144.1257830387;6776550.608210319;-10.280605105206376;1.8352447748184204
5378;579144.5511520316;6776550.571557265;-10.255142182566232;1.795952320098877
5379;579144.9765329398;6776550.5309725255;-10.228634079441434;1.7560433149337769
5380;579145.4035720851;6776550.49562164;-10.196205513075;1.7170895338058472
5381;579145.840415265;6776550.479266725;-10.161133397825068;1.6818002462387085
5382;579146.2916507267;6776550.486053335;-10.121506356157369;1.648284673690796
5383;579146.7467635326;6776550.503822235;-10.083969228424138;1.616148829460144
5384;579147.2024135862;6776550.542163677;-10.055645117059356;1.5848474502563477
5385;579147.6680368789;6776550.588679705;-10.013547598838812;1.5552374124526978
5386;579148.1504971292;6776550.642399174;-9.961902516417211;1.529356837272644
5387;579148.6276386012;6776550.702331456;-9.91026113041491;1.5032275915145874
5388;579149.1025315718;6776550.762703106;-9.863208466663963;1.4774483442306519
5389;579149.586855557;6776550.842217389;-9.806920795224613;1.4532976150512695
5390;579150.0748688182;6776550.939831009;-9.750796203956014;1.431391716003418
5391;579150.5614089066;6776551.046534511;-9.699932923994965;1.410719871520996
5392;579151.0589530502;6776551.162840776;-9.644126552611596;1.3921537399291992
5393;579151.5565465667;6776551.286834004;-9.589193144336349;1.3776195049285889
5394;579152.0585811487;6776551.41433136;-9.527963286720222;1.361794114112854
5395;579152.5631637353;6776551.54229989;-9.460058223910636;1.34682297706604
5396;579153.0663354956;6776551.680212585;-9.405740164674825;1.3314849138259888
5397;579153.5673422482;6776551.828325795;-9.345276042342192;1.316820740699768
5398;579154.0761595143;6776551.992536756;-9.274616796046502;1.3047664165496826
5399;579154.5872576891;6776552.163015359;-9.215100386634475;1.295465350151062
5400;579155.0991406505;6776552.330218239;-9.151499785937375;1.2855534553527832
5401;579155.6184336988;6776552.500588918;-9.087278132781393;1.2751742601394653
5402;579156.1405818486;6776552.680966349;-9.017598797090358;1.266268253326416
5403;579156.6588552105;6776552.869571884;-8.945408073708421;1.2584922313690186
5404;579157.1814864842;6776553.057877421;-8.882709531567997;1.2501766681671143
5405;579157.710101123;6776553.247202937;-8.814560011483735;1.2437535524368286
5406;579158.2466301308;6776553.441088746;-8.748008110083646;1.2391337156295776
5407;579158.785449536;6776553.636953786;-8.679175438813871;1.2349134683609009
5408;579159.3234443737;6776553.834070548;-8.606727477617568;1.2303720712661743
5409;579159.8629248666;6776554.03248894;-8.53676878520102;1.2261871099472046
5410;579160.4063813243;6776554.233289591;-8.463651716232306;1.2230154275894165
5411;579160.9520468604;6776554.44245432;-8.39466237415374;1.2207521200180054
5412;579161.5009487672;6776554.653055813;-8.321646289423114;1.218856692314148
5413;579162.0601066955;6776554.866936804;-8.24574836388976;1.2171128988265991
5414;579162.6187471511;6776555.08399615;-8.171426709264523;1.2163481712341309
5415;579163.1782667167;6776555.306912896;-8.104264037206775;1.2158260345458984
5416;579163.7463213954;6776555.52932006;-8.031542067870504;1.2150276899337769
5417;579164.316366683;6776555.750388945;-7.953632980108267;1.2144681215286255
5418;579164.88867373;6776555.971771103;-7.877923031792051;1.2140322923660278
5419;579165.462570444;6776556.196362769;-7.803036391258246;1.2137585878372192
5420;579166.037852857;6776556.424887555;-7.726791329205042;1.214125633239746
5421;579166.6196088542;6776556.656642669;-7.6491229976415696;1.214727759361267
5422;579167.2052630504;6776556.886630653;-7.573498308181769;1.2150079011917114
5423;579167.7927617929;6776557.114461308;-7.494759070210165;1.2153069972991943
5424;579168.3865128495;6776557.345226205;-7.417330549553043;1.2154947519302368
5425;579168.9805107506;6776557.578942517;-7.341404200986034;1.2155442237854004
5426;579169.5782899112;6776557.811352459;-7.263463239640004;1.215772271156311
5427;579170.1814366746;6776558.046008071;-7.1860651555359425;1.2160639762878418
5428;579170.7854821528;6776558.280121009;-7.105113083019859;1.216332197189331
5429;579171.392981685;6776558.515392984;-7.028073544137186;1.2163676023483276
5430;579172.0041917097;6776558.751276682;-6.947349590703851;1.2167116403579712
5431;579172.6184030039;6776558.987402478;-6.868643657758838;1.216630220413208
5432;579173.2352060929;6776559.225899844;-6.788209467649466;1.2167125940322876
5433;579173.8545104534;6776559.465584739;-6.706504854828125;1.2170885801315308
5434;579174.4777801429;6776559.705392433;-6.626499980211264;1.2171499729156494
5435;579175.1037888206;6776559.945012857;-6.54263391577453;1.2171803712844849
5436;579175.7328838119;6776560.187402307;-6.461610137939459;1.2175430059432983
5437;579176.3627505632;6776560.431097066;-6.378739823110408;1.2176774740219116
5438;579176.9936634961;6776560.674670216;-6.298603685095912;1.2178093194961548
5439;579177.6250780546;6776560.91740231;-6.216120061919099;1.2180254459381104
5440;579178.2561089994;6776561.15890013;-6.137208339281386;1.2176576852798462
5441;579178.8852701677;6776561.401781541;-6.053502204351133;1.217343807220459
5442;579179.5137453025;6776561.645793232;-5.972685021802789;1.217175841331482
5443;579180.1407723124;6776561.888646236;-5.8921791002973976;1.216692328453064
5444;579180.7671812513;6776562.132274594;-5.8097913623675765;1.216400146484375
5445;579181.393658856;6776562.374802823;-5.727741839818663;1.2161927223205566
5446;579182.0180959676;6776562.617274491;-5.645718310482806;1.215781331062317
5447;579182.6423730672;6776562.85991163;-5.56623816721887;1.2153681516647339
5448;579183.2647729769;6776563.102754667;-5.4834534195140066;1.2146075963974
5449;579183.8854286317;6776563.346253193;-5.402997132845229;1.2135871648788452
5450;579184.5061934665;6776563.590325803;-5.322212318412966;1.2127220630645752
5451;579185.1248634884;6776563.835528166;-5.2419678238108816;1.2115623950958252
5452;579185.7435236342;6776564.081957553;-5.1624862677306;1.210828185081482
5453;579186.3629742796;6776564.328198349;-5.081952935539192;1.2109169960021973
5454;579186.9804047379;6776564.570599483;-5.004882215976721;1.2105246782302856
5455;579187.597816678;6776564.813740267;-4.925910680077976;1.2100838422775269
5456;579188.2156346471;6776565.057106196;-4.846675342403358;1.21021568775177
5457;579188.830273977;6776565.298771333;-4.771219063073403;1.2099099159240723
5458;579189.447383645;6776565.539533251;-4.695582733012742;1.2097347974777222
5459;579190.0654110629;6776565.780536762;-4.619837836816913;1.2097660303115845
5460;579190.6818114539;6776566.020608106;-4.544380614057189;1.2095732688903809
5461;579191.2992663833;6776566.261045967;-4.470141574263579;1.2094677686691284
5462;579191.9163923481;6776566.500831685;-4.396105180948979;1.2093888521194458
5463;579192.5331403479;6776566.738963515;-4.32462819524855;1.2089036703109741
5464;579193.1512847261;6776566.978666447;-4.251967555366463;1.2087266445159912
5465;579193.7692333261;6776567.218632945;-4.178119758598513;1.2086870670318604
5466;579194.3857104005;6776567.45831026;-4.106919996894902;1.2083773612976074
5467;579195.0024740972;6776567.699136151;-4.035736960813409;1.2084944248199463
5468;579195.6197015285;6776567.939029053;-3.965329758346087;1.2086005210876465
5469;579196.2373075502;6776568.1775826635;-3.895005600050098;1.2083559036254883
5470;579196.8550491513;6776568.417339818;-3.824234396673745;1.2083781957626343
5471;579197.4719928782;6776568.657140284;-3.753589992865926;1.2084475755691528
5472;579198.0877229023;6776568.8971896665;-3.6831851419881048;1.2085157632827759
5473;579198.7040376477;6776569.136767681;-3.612228131376213;1.2088862657546997
5474;579199.3209137319;6776569.373727467;-3.5419674874171676;1.209049940109253
5475;579199.9374850742;6776569.61499936;-3.472579061508185;1.2089542150497437
5476;579200.5546774371;6776569.857452658;-3.4026167695298852;1.2091718912124634
5477;579201.1741978832;6776570.096981142;-3.333803734265274;1.2089176177978516
5478;579201.790304234;6776570.339509634;-3.2665044884085717;1.2075388431549072
5479;579202.401901271;6776570.580629046;-3.1914568445533575;1.2072410583496094
5480;579203.0076104644;6776570.824429876;-3.123095320992178;1.2070143222808838
5481;579203.6144894729;6776571.067586357;-3.0549925234988393;1.2066826820373535
5482;579204.2221066216;6776571.306705511;-2.9827146152854027;1.2072701454162598
5483;579204.8354202908;6776571.550886191;-2.9211753639280857;1.2067557573318481
5484;579205.4415255557;6776571.790628691;-2.8380910730809035;1.207351803779602
5485;579206.0451041856;6776572.032849093;-2.777230377763516;1.2072957754135132
5486;579206.6519347782;6776572.275046252;-2.7115478780940236;1.2070473432540894
5487;579207.2538843077;6776572.515909355;-2.633930346451706;1.207413673400879
5488;579207.8533471152;6776572.757466597;-2.572785706713802;1.207391619682312
5489;579208.4548911958;6776572.998606363;-2.5040894062146606;1.2071220874786377
5490;579209.054263983;6776573.240065936;-2.4312755246535005;1.2072885036468506
5491;579209.653249015;6776573.481953398;-2.369889291457838;1.207133173942566
5492;579210.2499112213;6776573.722416259;-2.297111017152673;1.207069993019104
5493;579210.8469449457;6776573.965298823;-2.231423744454986;1.2069872617721558
5494;579211.4436553654;6776574.211531919;-2.169196791470057;1.206763505935669
5495;579212.0430652834;6776574.458384981;-2.102617439337081;1.206272840499878
5496;579212.6447989828;6776574.703942507;-2.043598072126514;1.2061562538146973
5497;579213.2422546691;6776574.9427598985;-1.9783122218102278;1.20626962184906
5498;579213.835831905;6776575.182716189;-1.9182961345538558;1.2059496641159058
5499;579214.4251454044;6776575.427104867;-1.858262842975563;1.2065166234970093
5500;579215.0139979755;6776575.673477034;-1.7993997228220167;1.206895351409912
5501;579215.610880989;6776575.913288322;-1.7385704913064899;1.2060900926589966
5502;579216.207255563;6776576.148531283;-1.6706210733279647;1.2056294679641724
5503;579216.7962198952;6776576.383611091;-1.6158668319583;1.2057181596755981
5504;579217.3841222306;6776576.62218464;-1.5556797035858096;1.2053319215774536
5505;579217.9711177086;6776576.864367625;-1.4930799812898101;1.2050069570541382
5506;579218.5522115374;6776577.097412943;-1.435115514777607;1.2047375440597534
5507;579219.1279041007;6776577.322982886;-1.3737089172825279;1.2041434049606323
5508;579219.7016595484;6776577.547035522;-1.3117859740629854;1.203728437423706
5509;579220.2648478907;6776577.769334266;-1.250814601302153;1.2038764953613281
5510;579220.8203576053;6776577.988022029;-1.1888538454547586;1.2038403749465942
5511;579221.3751917334;6776578.206789481;-1.1302071628049077;1.203407883644104
5512;579221.9267671179;6776578.422336288;-1.0715511678606333;1.2032577991485596
5513;579222.4749878681;6776578.633775945;-1.0171044389605584;1.202796459197998
5514;579223.0166337492;6776578.840844824;-0.9600112312361659;1.202348232269287
5515;579223.5510703016;6776579.045388325;-0.9025301984399619;1.2025500535964966
5516;579224.0781578467;6776579.247633643;-0.8502660919800462;1.2023813724517822
5517;579224.5943617956;6776579.449466588;-0.7978768371865215;1.2026087045669556
5518;579225.1051169279;6776579.6553365635;-0.7495400314107599;1.202684760093689
5519;579225.6150320676;6776579.8587971255;-0.7006982299387516;1.202262043952942
5520;579226.1189576577;6776580.053795399;-0.6479790038317503;1.2021404504776
5521;579226.6187016063;6776580.247098002;-0.6035652742609443;1.201805830001831
5522;579227.1141498686;6776580.441280912;-0.5553900324627818;1.2020758390426636
5523;579227.5995174932;6776580.633435072;-0.5050748535320224;1.2026575803756714
5524;579228.0796295141;6776580.825416583;-0.4640707312971415;1.2022528648376465
5525;579228.5559738306;6776581.01291285;-0.4130899249464335;1.2026392221450806
5526;579229.0236965665;6776581.198411099;-0.3673019553422989;1.2032288312911987
5527;579229.4847948314;6776581.379943869;-0.3271998227462234;1.2032171487808228
5528;579229.9361647867;6776581.556992325;-0.28038551424444336;1.203711748123169
5529;579230.3788091986;6776581.731890027;-0.2409914978668155;1.204134464263916
5530;579230.8116552512;6776581.904448451;-0.19996231374145168;1.204659342765808
5531;579231.236165846;6776582.074756234;-0.16081410412490982;1.2050386667251587
5532;579231.6521952803;6776582.24072059;-0.12457300116122383;1.2057132720947266
5533;579232.0594259838;6776582.402431778;-0.0838772063031854;1.2066508531570435
5534;579232.4596426066;6776582.561021057;-0.046626113809651315;1.2073228359222412
5535;579232.8522043225;6776582.716557505;-0.008204366534954488;1.2080503702163696
5536;579233.238552297;6776582.869889148;0.027166713505977214;1.2089920043945312
5537;579233.6185223421;6776583.018191964;0.06440781849622113;1.2111899852752686
5538;579239.0695025198;6776584.427770972;0.49823387573658806;1.4406954050064087
5539;579239.4053757412;6776584.425655357;0.5202894001379548;1.4709601402282715
5540;579239.7226173367;6776584.412020956;0.5373567002937136;1.5010323524475098
5541;579240.0204054404;6776584.384172105;0.5545048550814329;1.5302315950393677
5542;579240.29769935;6776584.34622586;0.5680339872017441;1.5561490058898926
5543;579240.5469411362;6776584.304649809;0.5817366079538999;1.580303430557251
5544;579240.7659197864;6776584.262860206;0.5935943457409678;1.6029608249664307
5545;579240.9544725547;6776584.224356925;0.6033137696906863;1.6229363679885864
5546;579241.1151453814;6776584.188950503;0.612377125315362;1.6410144567489624
5547;579241.2519094936;6776584.1560149295;0.6190348384082256;1.6576447486877441
5548;579241.3686179871;6776584.124112181;0.6238047932386337;1.6721538305282593
5549;579241.468610087;6776584.094248883;0.6281138579472838;1.683858871459961
5550;579241.5533587042;6776584.069093067;0.6319524790272055;1.6935551166534424
5551;579241.6218198495;6776584.048804128;0.6356287798955975;1.7019461393356323
5552;579241.6733395694;6776584.033536572;0.6379896099790869;1.708107590675354
5553;579241.7085216335;6776584.022402506;0.6388043980225859;1.7118685245513916
5554;579241.7270261109;6776584.01648656;0.640150910720223;1.7140978574752808
5555;579241.7281574993;6776584.016111539;0.6402026903927265;1.7143778800964355
5556;579241.7160276398;6776584.021926595;0.638854893401259;1.7137796878814697
5557;579241.7038133891;6776584.030529232;0.6378619023710428;1.7144345045089722
5558;579241.7030776531;6776584.033792678;0.6389017584845362;1.7144691944122314
5559;579241.7081010988;6776584.033079284;0.6410246226116953;1.7138631343841553
5560;579241.7072619323;6776584.030314021;0.6394038614928661;1.7142179012298584
5561;579241.7060978404;6776584.028538226;0.6382483546733795;1.7142480611801147
5562;579241.7074288476;6776584.028370886;0.6392362383305965;1.7141993045806885
5563;579241.7084394244;6776584.029601314;0.6392573029845892;1.7142601013183594
5564;579241.7085684808;6776584.030751274;0.639276072859758;1.7141969203948975
5565;579241.7081994587;6776584.030652507;0.6393653000816641;1.714253544807434
5566;579241.7085552984;6776584.029988737;0.6394543373137651;1.7142267227172852
5567;579241.7090760481;6776584.02985773;0.6395898596495329;1.7142161130905151
5568;579241.7087565159;6776584.030041269;0.6394397118240533;1.7143203020095825
5569;579241.7087472284;6776584.0306045795;0.6397004728317199;1.7142574787139893
5570;579241.70907571;6776584.030714907;0.6397288362607298;1.7143394947052002
5571;579241.7100150322;6776584.029700384;0.6394246933162151;1.7150295972824097
5572;579241.7171753698;6776584.026434562;0.6407715114876567;1.717324137687683
5573;579241.734392275;6776584.019584929;0.6427735588625012;1.718959093093872
5574;579241.7577940938;6776584.0121247955;0.6439614971280037;1.7215807437896729
5575;579241.7862463221;6776584.002674539;0.6448427825346528;1.7262616157531738
5576;579241.8212793319;6776583.990630602;0.6469625937864123;1.7310138940811157
5577;579241.861700771;6776583.975947349;0.6492320564687191;1.7359974384307861
5578;579241.9083076352;6776583.959087636;0.6511587086245356;1.7430479526519775
5579;579241.9642725703;6776583.938566644;0.6538295433968244;1.751649260520935
5580;579242.0307411636;6776583.913638881;0.6570502002835212;1.7605890035629272
5581;579242.105946;6776583.883994132;0.66078599776327;1.7710275650024414
5582;579242.188906657;6776583.850831933;0.6647112178727923;1.7833011150360107
5583;579242.2804995243;6776583.812271299;0.6686402033194838;1.7961969375610352
5584;579242.3809840042;6776583.766394797;0.6731996690034805;1.8102517127990723
5585;579242.4911435879;6776583.713877156;0.6768026077300249;1.8257231712341309
5586;579242.6113276482;6776583.654892836;0.679987770050758;1.8422019481658936
5587;579242.7408618168;6776583.589593953;0.6834823652282296;1.859184741973877
5588;579242.8798201648;6776583.519067681;0.6869804239943562;1.8769434690475464
5589;579243.0282204142;6776583.44212808;0.6904551643058596;1.895635962486267
5590;579243.185925599;6776583.35638023;0.6932818652242361;1.9153794050216675
5591;579243.3548114607;6776583.257928225;0.6941012828722535;1.9360677003860474
5592;579243.5321755409;6776583.149518672;0.6963834376186071;1.9569802284240723
5593;579243.7186191702;6776583.0393711915;0.6996531519219218;1.978298544883728
5594;579243.913639824;6776582.922995251;0.7075699367672144;2.0015251636505127
5595;579244.1142591689;6776582.795131848;0.7145485361218391;2.0256762504577637
5596;579244.3243692813;6776582.65785518;0.7172075747623978;2.0502588748931885
5597;579244.5388583854;6776582.508294138;0.720099950686091;2.0767791271209717
5598;579244.7580244446;6776582.352406637;0.7257558903768597;2.104036569595337
5599;579244.9818153771;6776582.187257065;0.7330233655050336;2.131328582763672
5600;579245.2082522785;6776582.008657963;0.7366957073211609;2.1584584712982178
5601;579245.433164731;6776581.818532148;0.7359611545801101;2.1844329833984375
5602;579245.6599294634;6776581.610131015;0.7387413657382069;2.2124195098876953
5603;579245.8860595854;6776581.392919363;0.7384724957048832;2.2399656772613525
5604;579246.1106523098;6776581.163423858;0.7412877292483984;2.2664453983306885
5605;579246.3370154727;6776580.92626666;0.7380991070643006;2.2922794818878174
5606;579246.5656413973;6776580.677803581;0.7348225652351914;2.3194406032562256
5607;579246.7961465769;6776580.4200216215;0.7350029298216043;2.346972942352295
5608;579247.0256946458;6776580.154297451;0.7285963050201474;2.3740687370300293
5609;579247.2539907763;6776579.876828939;0.7239016131609617;2.4029171466827393
5610;579247.4797384967;6776579.589175615;0.7197602181807099;2.430934429168701
5611;579247.6961034217;6776579.2891325345;0.7134994738846956;2.4568073749542236
5612;579247.9029203969;6776578.980296456;0.7100887089148102;2.4831390380859375
5613;579248.1044584293;6776578.664162735;0.7048947992846308;2.50968337059021
5614;579248.302725126;6776578.338834449;0.6988503593131838;2.533658504486084
