ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
2958;108.00063567560564;64.05961829132386;-0.0577763570501543;-187.14312604861334;-222.89803296048194;-38.9173333202377;0.9036027910950776;1.248628997988141;4
2959;107.91210651705562;64.05184115847976;-0.04419194157440687;-187.14309602358844;-222.89807050023228;-38.917293190479285;0.9003244104646089;1.2437390236887078;4
2960;107.7997962926175;64.00837066367701;-0.05396030578964899;-187.1430689562112;-222.89819926396012;-38.917293082445866;0.8994892340409373;1.2252284895681118;4
2961;107.80929594633955;64.04763362308253;-0.06760177886742112;-187.1430159660522;-222.89828557800502;-38.91739055559785;0.9028152169786249;1.2355328662919094;4
2962;107.72730907347147;64.01052463657014;-0.08594075336048179;-187.14294177864213;-222.8984326152131;-38.917296677351004;0.9046068866026347;1.227605066376026;4
2963;107.9182802235996;63.98746213837776;-0.0902252410405179;-187.14289481868036;-222.89854102674872;-38.91740075078607;0.9075075930144267;1.2355586560665504;4
2964;107.98330007774719;63.98801276064208;-0.026520841679250562;-187.14289155974984;-222.8978915475309;-38.92024056845159;0.8997825488315561;1.2422993170327203;4
2965;107.77552157548324;64.0224351780055;-0.06679906146659756;-187.1426964121638;-222.89756771922112;-38.9219631715566;0.9002458728486126;1.2291084650694124;4
2966;107.99214291786953;64.06221336761271;-0.052105900411500566;-187.1424718183698;-222.8976597720757;-38.92209775139392;0.90378992139141;1.2496412603839075;4
2967;107.81065475450553;64.01029136394676;-0.05364943389673471;-187.1422925972147;-222.89764745812863;-38.92214090236277;0.8996211941403766;1.2283350637053811;4
2968;107.69321452146107;64.01969271092527;-0.08875262845683068;-187.14211265696213;-222.89761264063418;-38.92235347115249;0.9040420824748141;1.22668565912697;4
2969;107.97671650887224;64.0564244933452;-0.04819219356505274;-187.1420128113823;-222.897541471757;-38.92238124598563;0.9033981964878974;1.247481927384254;4
2970;107.86397201619764;64.04522613966752;-0.05327715915803559;-187.1418513612589;-222.89757897891104;-38.92250016004593;0.900053117826722;1.2389627754587393;4
2971;107.82035874060014;64.01133012017392;-0.06037497320965634;-187.14160025457386;-222.89766051713377;-38.92261870064587;0.9020282145062462;1.2327879655917007;4
2972;107.8621034188062;64.048538713461;-0.06078320548723245;-187.1414717057487;-222.8976851059124;-38.9226061892584;0.9033647733095478;1.2407535516872128;4
2973;107.8052979704429;63.99888230040478;-0.06335790677242079;-187.1413266081363;-222.8976685628295;-38.922756232775754;0.9012256669069935;1.232365171995164;4
2974;107.77659213271106;64.03385267150016;-0.07466157271679452;-187.1414192727534;-222.89769513718784;-38.92161711630226;0.9027050652275124;1.231087749296117;4
2975;107.98260451747313;64.0446665354801;-0.05072284467222997;-187.14148863893934;-222.8977849856019;-38.92108552855254;0.9029362081727941;1.2463486679078328;4
2976;107.7878210058858;64.0311014635694;-0.06294982188579332;-187.14136656047776;-222.8978492822498;-38.92123571735621;0.9006323825439629;1.2294005550126312;4
2977;108.0116298158208;64.05941755431803;-0.06172990597142254;-187.14127873373218;-222.89793596882373;-38.92122698527575;0.9045850823377463;1.250260843303376;4
2978;107.82000969009576;64.00957287746859;-0.051441306581672536;-187.14116336917505;-222.89802555087954;-38.92140205343068;0.8993504643610051;1.230877523736976;4
2979;107.825907975677;64.04806459946695;-0.06593484835885183;-187.14109283685684;-222.89814493060112;-38.92147341229767;0.9030698964040527;1.2391739721681356;4
2980;107.83309867377471;64.04988377156882;-0.06644557947021584;-187.14156823803205;-222.89869307726622;-38.921529467672116;0.9030266769233691;1.2360544784955214;4
2981;107.80543358209127;64.05613491782943;-0.06490582642646224;-187.14357189659495;-222.89948014635593;-38.92182561614365;0.9026174929769949;1.2370047254110184;4
2982;107.86870631563738;64.0453012509132;-0.061167474060095615;-187.1469377615722;-222.90071684122086;-38.92181974229217;0.9033688448318427;1.2413516530565947;4
2983;107.77320164709015;64.00497744424614;-0.06624901870892183;-187.1516671619611;-222.90300960559398;-38.92198550932855;0.9014208916665084;1.2311267359590055;4
2984;107.96350932288337;64.0533981515161;-0.05090141834110057;-187.15842885756865;-222.9063871409744;-38.92156816412509;0.9035959050597416;1.2445147325699664;4
2985;107.76579556807904;64.03756689490558;-0.06195171022777314;-187.16751637496054;-222.91027981881052;-38.92142320190371;0.9000922869076274;1.2285732789404724;4
2986;107.97357745960255;64.07169097256467;-0.05064812537890992;-187.18066898768302;-222.91548310499638;-38.921817178361124;0.9067807957153787;1.2502634828094636;4
2987;107.82337202064625;64.01851603011515;-0.04943590157136772;-187.2016309159808;-222.92352853901684;-38.92193904192001;0.9060206708418181;1.2340659874996909;4
2988;107.63578207982951;64.02927887904463;-0.08243281193998686;-187.2338754053926;-222.93634076789021;-38.9216561992541;0.9095033957901835;1.2269177216528226;4
2989;107.84027346158543;63.97349236989465;-0.0390696670131214;-187.27860927011352;-222.95407988224179;-38.92155375470222;0.9110747830797358;1.240076829114099;4
2990;107.63752127227593;64.01188856225508;-0.07097678733253045;-187.33551765501034;-222.97672702465206;-38.92238205903024;0.911844769294855;1.226411710449852;4
2991;107.7536059072551;63.9674476002176;-0.05095793385646269;-187.40542988700327;-223.00455415062606;-38.92384382475913;0.9109000145398148;1.2369602131530684;4
2992;107.72749359218375;63.978955519085474;-0.06517827465342103;-187.48767187085468;-223.03719455283135;-38.924900201603776;0.9123740881407298;1.24712512824025;4
2993;107.74345527976752;63.921227864821866;-0.13492191077756469;-187.58029763773084;-223.0747551228851;-38.92638870746643;0.9167826925136553;1.2304516516399926;4
2994;107.56907310200488;64.01786604710959;-0.09810234400429346;-187.68317135621328;-223.11727241519839;-38.92743761976064;0.9155450218476904;1.2488195213949331;4
2995;107.21086178218889;63.824091570804555;-0.10871643675342073;-187.79645611264277;-223.16311145480722;-38.92892689862103;0.9131068056071477;1.2213236296390442;4
2996;107.03589842496768;63.88083252303934;-0.15759864136668172;-187.919195043738;-223.2121649943292;-38.93097938549519;0.9162223616120433;1.2179521395639792;4
2997;106.10889846325851;63.825728903520535;-0.2678161797613417;-188.0512886637589;-223.26567101012915;-38.93354352981598;0.9057614743721848;1.1937361303662755;4
2998;106.79579745821056;63.87106327804519;-0.18726898301094522;-188.19152888655663;-223.32250375300646;-38.93571133677662;0.9179182331752062;1.2032055657688976;4
2999;106.84306301246764;63.28400519365768;-0.273917043554999;-188.3398674268974;-223.38258082512766;-38.938500268839306;0.9303825556969141;1.1590430887712406;4
3000;106.93552055058;63.707161249761775;-0.25804836854090957;-188.49652009666897;-223.4458292685449;-38.940788817115134;0.921658530801004;1.1975901798590447;4
3001;106.15057128760371;63.5506397873747;-0.2155175112427827;-188.66121149319224;-223.5132831102237;-38.94326773703844;0.9139556999643381;1.2093380396273075;4
3002;106.29733792153614;63.79562594732508;-0.260189020642277;-188.83537745999638;-223.58465523272753;-38.946595419652766;0.9208146145588996;1.2171958923553154;4
3003;106.15844600152992;63.752119510035214;-0.2708093754742579;-189.01929985021707;-223.66002028714865;-38.948945624277;0.9202562976565931;1.2226312096194711;4
3004;105.95150191826794;63.78854007208538;-0.30216993791394076;-189.21328405034728;-223.73984989803284;-38.951603300392634;0.9211205602801401;1.2206740795680002;4
3005;105.60307206657006;63.768044883099485;-0.3346563760192082;-189.41925306501798;-223.82391158677638;-38.95445125781745;0.9212077613252603;1.2159165313904072;4
3006;104.95589562820355;63.645386815378664;-0.34941472138992835;-189.63626506505534;-223.91263934317976;-38.957571633614606;0.9179522020621853;1.1977273338544985;4
3007;104.10611660736268;63.702819856787265;-0.4690258383637884;-189.8640933947172;-224.00650736875832;-38.9625242291838;0.9160646302347193;1.1892020099933758;4
3008;104.21015545022804;63.60866199025099;-0.4260152618466239;-190.10193535522558;-224.10612079221755;-38.96633818046004;0.9159470235829209;1.1642515461115803;4
3009;103.5820914739056;63.65856030981711;-0.5164607078894439;-190.34870457125362;-224.2097976161167;-38.970498795144266;0.9128742274660888;1.1816909483546723;4
3010;103.42932654962846;63.60043302919436;-0.5291485913369474;-190.60477417777292;-224.31772259436548;-38.97522141643614;0.9115781880841941;1.1847710632351875;4
3011;103.04081946401966;63.57094484008367;-0.5933346596971196;-190.87234776478726;-224.42853872850537;-38.982582251064485;0.9100619675446237;1.1986436799003497;4
3012;102.7179939746906;63.4789342276347;-0.6278795780853672;-191.14733579789754;-224.54256124515086;-38.99089810111374;0.9076669910998284;1.2080052152368694;4
3013;102.42370269748349;63.605235935363645;-0.6443400125180815;-191.42911614535842;-224.6588697033003;-38.99772669886053;0.9058304064224787;1.2093245067182123;4
3014;101.95624349749357;63.32038991059644;-0.7002108380081913;-191.7147084561875;-224.7779093682766;-39.002538533404476;0.9030786658780363;1.2212949614718098;4
3015;101.76657238222175;63.28030842272632;-0.706213498314692;-192.00527784693986;-224.89867773465812;-39.00760117125512;0.9030016843118384;1.2332391476875635;4
3016;101.3837583688236;63.3818128325712;-0.7612683194952305;-192.30204684112687;-225.01823548134416;-39.0129156992659;0.903668755721428;1.24055948560633;4
3017;100.23630409571139;65.13351258892322;-0.8369762631796243;-192.60362440347672;-225.13328264467418;-39.01998659175635;0.8955825722292788;1.2389432654951473;4
3018;99.51872880861394;65.55222466290066;-0.8609774470007228;-192.9106770195067;-225.24643182754517;-39.02616698992253;0.8928880341097577;1.2436932987123166;4
3019;101.33811986310106;71.07801336043352;-0.7879416171881691;-193.22313823841978;-225.35762348677963;-39.0316086537093;0.8788581200807681;1.297314253071311;4
3020;101.19951718820298;70.9335834472238;-0.7768747519513927;-193.53657388337888;-225.46389578748494;-39.040764959983534;0.8735242766877286;1.3148689081561422;4
3021;102.3446346631929;69.40151833163898;-0.6786498905856038;-193.85150817688555;-225.56254090741277;-39.04954629157484;0.8654755485503339;1.304747385110792;4
3022;102.04084822251866;69.46459511918744;-0.7003738299306428;-194.17448181076907;-225.65555879566818;-39.05692624625564;0.8671223499149483;1.3003372712686747;4
3023;101.77979614549457;69.49941006055467;-0.7434227544199362;-194.49864796653856;-225.73904259689152;-39.064809849008924;0.8666264646863726;1.293147036864869;4
3024;101.5366178468414;69.40185760647186;-0.7841043117356097;-194.82352982123848;-225.81510669086128;-39.07182569195331;0.8664282075010658;1.3007259406136111;4
3025;101.30568166090916;69.33135494892043;-0.7966054728146791;-195.15324744849931;-225.8839091770351;-39.07946985819191;0.8672303425842908;1.3018082430780107;4
3026;101.10146122819808;69.23361970397679;-0.8101111187971494;-195.486781052663;-225.94146717805415;-39.08638944242895;0.8673560963392746;1.3032282318365198;4
3027;100.49525244224765;69.21869528779276;-0.8240196227760191;-195.82241040072404;-225.98703809641302;-39.09513006684185;0.8707670754529582;1.2979087134859424;4
3028;100.5286798863917;69.06161143643028;-0.8148601506855999;-196.158042814699;-226.0226392224431;-39.102673386678106;0.8659430519392247;1.2792870415274695;4
3029;100.22732525722552;68.99221301790065;-0.821148240190284;-196.49544592236634;-226.04851907119155;-39.10793470636756;0.8670525686601441;1.2697051606308376;4
3030;99.00333767665575;69.04198907676655;-0.9175874437793861;-196.83151300589088;-226.06455291528255;-39.115682118095464;0.873645604107723;1.2979414569216476;4
3031;98.66393031633419;69.04044605703643;-0.9283291235819398;-197.16772883024532;-226.0685525406152;-39.12065524560214;0.8727764441975283;1.2868225105556617;4
3032;98.43435305905565;69.05910231163337;-0.9200935605860184;-197.50232586066704;-226.0542784333229;-39.12796187911928;0.8723446767341101;1.2745706483623698;4
3033;98.92155184427936;68.83596301822809;-0.8850550572209699;-197.83520305447746;-226.02197548374534;-39.13709500663728;0.8670155083648309;1.2369485445397843;4
3034;97.94695608965426;68.94333350450347;-0.9510035734513955;-198.16797993134242;-225.97528631053865;-39.14394866441191;0.8718908488944654;1.2708876206178388;4
3035;98.2885727196122;68.83036921540834;-0.9286245347194515;-198.49634879117366;-225.91228118073195;-39.152099618211395;0.8664327633256419;1.2278744058022435;4
3036;98.00548159385153;68.82849900799263;-0.9509293898355173;-198.8197402920341;-225.83367131557316;-39.159260909527546;0.8676275365067324;1.2185237924018344;4
3037;97.68219960136592;68.82134302636526;-0.9642336782881001;-199.1405001883395;-225.74066722765565;-39.16560435619951;0.8706813844872484;1.228050889160761;4
3038;97.39899755553881;68.90587385401268;-0.9683887681615808;-199.45345499517862;-225.63568937778473;-39.16871642180533;0.869345197305304;1.2237598188984304;4
3039;96.81350904006392;68.94586209475601;-1.0120884022168497;-199.7582503837766;-225.5155736869201;-39.17325920191408;0.8735513615359515;1.2453376002503656;4
3040;96.87887279742175;68.99140697496536;-0.9939370215876768;-200.058360140305;-225.37851036712527;-39.17755311679841;0.8683312622422544;1.2177843857431112;4
3041;95.42027944625522;69.70759236833035;-1.0780976520679564;-200.35022321832366;-225.22804486751556;-39.18114405543358;0.8746594868546088;1.2703993608899655;4
3042;95.06715892538323;69.84701132105782;-1.0821580236246944;-200.6320894898381;-225.06659501511604;-39.18724298150093;0.8745012350370511;1.2686947321687176;4
3043;96.0198808539242;69.37124154118926;-1.035301830192955;-200.90932702738792;-224.8909534625709;-39.19070242390782;0.870388981159221;1.201499715508944;4
3044;95.55745680326702;69.14167584781137;-1.0801048440226964;-201.18518975609913;-224.6981665082276;-39.19162743770332;0.8749300414999103;1.2304437803417323;4
3045;95.50644691294649;69.51687013627036;-1.0479661562334635;-201.45617046195548;-224.48737475462258;-39.193824038364;0.8748553532565423;1.1929146520488383;4
3046;95.28301600836087;69.60630548544256;-1.0566530239955996;-201.7207495906623;-224.26134028099477;-39.19600905616582;0.8764001996113948;1.1953679051867516;4
3047;95.01703527260786;69.8614639820651;-1.042836980537557;-201.98097748914734;-224.0223906096071;-39.19883042526246;0.8766505293397883;1.1838116103686072;4
3048;94.69168768618452;70.13104169545508;-1.0578612932531284;-202.23629749868996;-223.77161959931254;-39.20058240507544;0.8750013258238669;1.1732697661116764;4
3049;94.517374886894;71.51671369134723;-1.0535807105514945;-202.48555454378948;-223.5067671900615;-39.201960389025515;0.8773104090005498;1.2200623728451094;4
3050;94.2351266167778;70.68451568339057;-1.0599811981932432;-202.72121437080204;-223.22668484132737;-39.20433561549336;0.8751133990168569;1.1720818795787658;4
3051;93.8559537822945;72.18600702034662;-1.0814567409907012;-202.9457986074267;-222.9354171967134;-39.20519896642119;0.8796821793416572;1.2166758999960343;4
3052;94.05553069239954;72.27939749206148;-1.0643972335113594;-203.1604372082511;-222.62542625609785;-39.205168820440775;0.8767021019315899;1.1722569377380248;4
3053;93.88742948347897;72.51301243677165;-1.0738123868767335;-203.36409900849685;-222.2985324319452;-39.204758973315364;0.8759754240403298;1.1653711084383243;4
3054;92.57058035324603;73.2218722714182;-1.1183293756063226;-203.56138741737232;-221.96211527939886;-39.20739173096419;0.8825674231470422;1.2234671059331794;4
3055;92.12269731729855;73.29508834778743;-1.1133307672901578;-203.75843186979182;-221.61793626938015;-39.210702628351754;0.8844496629519746;1.2237590209047589;4
3056;91.55283987174064;74.66978038253535;-1.1221093345680864;-203.95530924084596;-221.26553906686604;-39.211621647223836;0.8807331779754005;1.231474968832476;4
3057;88.96620432485312;77.79863226920828;-1.053368238804241;-204.1495365089504;-220.90497362893075;-39.21478579331935;0.8766990493662442;1.1324633434780176;4
3058;88.68549996755188;78.22963345408169;-1.0814296840344686;-204.33910187066067;-220.53273290582;-39.21724998903275;0.8849148342819229;1.130740963235454;4
3059;88.57995604588287;78.4400269126996;-1.0867378946878408;-204.52907006302848;-220.14993465971202;-39.21888968673349;0.8878330923362941;1.127639907343678;4
3060;88.44247836976453;78.86561011077545;-1.0844076517058092;-204.71726177155506;-219.75878032296896;-39.22155316033215;0.8914894712454307;1.1212438392394173;4
3061;88.37017785532859;79.38601541419693;-1.0957428985196294;-204.89981151290704;-219.3598670773208;-39.22509235654772;0.8974940015995735;1.120854807912398;4
3062;88.31103850765774;79.86149439394487;-1.0927373108557725;-205.08122406108305;-218.94769618753344;-39.22879624505342;0.8994544991078256;1.1136463939003176;4
3063;88.2246021223231;80.21080613601418;-1.1025208742140238;-205.26401477854233;-218.52683882042766;-39.23000863426179;0.9011217282924803;1.1169523097242182;4
3064;88.0836790201001;80.64533017334686;-1.1118419878043098;-205.4435115585802;-218.1009867414832;-39.24454741411657;0.9047907394511894;1.1254936546627718;4
3065;87.93993325735502;81.00641707443266;-1.0982813214584615;-205.6282508536242;-217.66421986557543;-39.25482935969532;0.9089193584004176;1.1321537631805323;4
3066;87.84204910408617;81.38498410844181;-1.1080752141528725;-205.8189023695886;-217.2178488764912;-39.25633349128813;0.9102865569327647;1.134519322358502;4
3067;87.77253344685889;82.08036975694446;-1.112962327922876;-206.01342856686097;-216.7637830413878;-39.26332269002498;0.9158424672467445;1.1442822152734935;4
3068;87.61647802234116;82.27945232606804;-1.1168578393750144;-206.21026517136488;-216.30226959381253;-39.265566281497485;0.9192922903859247;1.1462280317886733;4
3069;87.58186887385254;82.67348942708584;-1.1345372135773337;-206.408664132352;-215.8299977304414;-39.2698289533034;0.9194767413289827;1.156264039586942;4
3070;87.47216427536301;83.13789093194643;-1.1468196587716568;-206.6069571103435;-215.34835813287646;-39.273687253229326;0.9193494758253794;1.1730320769486478;4
3071;87.38169743248562;83.58919146023969;-1.1425921441307256;-206.8050558626419;-214.8588163908571;-39.27779366680235;0.9174030675801931;1.1881540147965144;4
3072;87.27210419623712;83.96095908726289;-1.1572951188319252;-207.00804016378243;-214.35890833102167;-39.283464496478445;0.9181700843337247;1.1961916902447296;4
3073;89.73330787305188;80.6891741925031;-1.2978955207615592;-207.21639187412802;-213.85179130267352;-39.286697024934;0.928776118823038;1.0894537821176442;4
3074;89.51620034001166;81.1516474256643;-1.3229021497457134;-207.4389815273462;-213.3356459401548;-39.28190908067674;0.9321220930232558;1.0622343329897894;4
3075;89.31153517170966;81.70362378291124;-1.323505921416652;-207.65903454262298;-212.81015755515546;-39.28261977665872;0.9338145172272913;1.0664252305856754;4
3076;89.7527624485529;80.44865319352756;-1.4148561403367017;-207.87525726668537;-212.27713007107377;-39.28801794861258;0.935800193986421;1.0531293004718825;4
3077;90.18863412098848;79.81400474171733;-1.1784967106721844;-208.09343480691314;-211.73604146856815;-39.29399125602842;0.8514169452114518;0.7006313217724653;2
3078;89.96889831545775;80.29329379308216;-1.1830283295164892;-208.31458497489803;-211.18898452352732;-39.2994351605773;0.8532401094703453;0.7010072148961497;2
3079;89.74577779462669;80.77005644506865;-1.1862828100415581;-208.53767568676267;-210.63804516661912;-39.30642863035948;0.8540471266711327;0.7022429025304667;2
3080;89.52962875329811;81.17649108705798;-1.1918078258657963;-208.7617546719266;-210.08288078196347;-39.31429842346162;0.8535517211176316;0.7046055166120181;2
3081;89.31600888119624;81.70037874526493;-1.1953560160335395;-208.98755281430203;-209.52130869869143;-39.32045796093345;0.852097216395266;0.7007946407965052;2
3082;89.13672484261134;82.17261032195698;-1.207947074215778;-209.21387691434938;-208.95618810411543;-39.328697932407266;0.8513104690666641;0.7036385346760851;2
3083;88.98228805695905;82.27013682605964;-1.4564911141590016;-209.44062857399695;-208.38665878959;-39.33569173560292;0.9378900328759573;1.090297894826701;4
3084;88.75549898052601;82.8428438129602;-1.4667692305999702;-209.67784464603756;-207.8160932296887;-39.33915493775905;0.9393843787588981;1.0960278016091856;4
3085;88.31463209355987;83.80725298896317;-1.502969159614503;-209.91221002163365;-207.2424136819318;-39.34518467587233;0.941365636159173;1.1053097243063232;4
3086;87.98181854753012;84.73122869727138;-1.5336194138653192;-210.14329092146363;-206.6647161906585;-39.35311580960453;0.9414092806285294;1.1158607452654823;4
3087;87.76870454846468;85.34268733397944;-1.5226631342445724;-210.3746204158524;-206.08276381343603;-39.36206830338389;0.9431356939980934;1.1363918675137;4
3088;89.14955222886516;82.95108098876969;-1.5514664712803268;-210.60502562427428;-205.49877797998488;-39.3698096177429;0.9396397366026438;1.1722488753635805;4
3089;90.96235798734163;78.29127401608181;-1.5834134881867659;-210.8365031677531;-204.91235497314483;-39.37928685684503;0.9474346714544993;1.142248109484321;4
3090;93.03943484113755;74.43400276847407;-1.4339927507943815;-211.07012763794046;-204.32164045982063;-39.38750226282329;0.859127041900824;0.8026204849753359;2
3091;92.85497257107608;75.00385555195854;-1.4277612931805626;-211.30451188061852;-203.72900413814932;-39.39651084550471;0.858324295010846;0.7947166605560643;2
3092;92.65138237509476;75.69885542637022;-1.4225827618642362;-211.5392275386257;-203.13411102164537;-39.40574499544502;0.8608673853096014;0.783853480971785;2
3093;92.46098421441904;76.1901609979905;-1.441983138413342;-211.77451689681038;-202.5353538384661;-39.41402333088965;0.8663291333448402;0.7808265297575565;2
3094;92.29427819281568;76.71145315496972;-1.4397687169050855;-212.02022145921364;-201.94223711639643;-39.41850345534087;0.8674522481850963;0.7720832631145946;2
3095;92.18366641871405;77.11793840437336;-1.4405034065286808;-212.26144890394062;-201.3467934820801;-39.425757345266646;0.8684190403364558;0.7703125785144702;2
3096;92.0196361248865;77.60497472441493;-1.407966877430315;-212.49888496357016;-200.74803099315614;-39.43573901568354;0.8676755100086199;0.7604762081730695;2
3097;91.751004341628;78.0285445817087;-1.4139882478112469;-212.7358576649567;-200.1510563250631;-39.44567199469358;0.8709454531495912;0.7550283896895467;2
3098;91.5541190511658;78.47305387687788;-1.3869109118643763;-212.9718082776526;-199.55559539236128;-39.455889801017946;0.8710992070756217;0.746011335895962;2
3099;91.37811370972224;79.05807695905816;-1.3590766497256315;-213.2082454994088;-198.95940847322345;-39.467344033986336;0.8695387998379723;0.7434128175703607;2
3100;91.1693913853286;79.57511974636915;-1.328666716451853;-213.44414326106198;-198.36541764158756;-39.47698379074038;0.8652539100212396;0.7357095962112773;2
3101;90.93966468810204;80.0856865846467;-1.3186450349096386;-213.67941232630983;-197.77297810371965;-39.48823223029078;0.8643646595820803;0.7293600413812791;2
3102;90.75407134985912;80.67026298643165;-1.3069805448612408;-213.9154789269669;-197.17969500273466;-39.499627066299325;0.8628775834658188;0.7257321841242733;2
3103;90.57682282428644;81.25154440774085;-1.29193561434466;-214.15133214660455;-196.58805114775896;-39.510886216990656;0.8602378805944106;0.7243944146990794;2
3104;90.41068362912533;81.86705779965062;-1.2782463788395102;-214.40046976611484;-196.00136764720082;-39.517693204328424;0.8591598531782253;0.7244899657638253;2
3105;90.21312429343322;82.42858357315622;-1.264716438026639;-214.6434352028882;-195.41161299403757;-39.526033708348876;0.8593003994933255;0.7241065543156068;2
3106;90.0429150820547;82.87516661104273;-1.2547323630803477;-214.88049692241475;-194.82165837008506;-39.539282298170036;0.8598684467345903;0.7260516861539416;2
3107;89.87709446166772;83.32898237874016;-1.2435692432235175;-215.11730885668658;-194.23305258527398;-39.5550757213384;0.859980459208598;0.7287151228482089;2
3108;89.93486076886799;83.15256165314345;-1.233533107420186;-215.3535386536969;-193.6432723859325;-39.567372323468334;0.8610694946290258;0.7229998995640792;2
3109;89.80952116272205;83.56983117553516;-1.2155393422681424;-215.58985123736784;-193.05619712918997;-39.58119455397875;0.857702861622893;0.7236762918990086;2
3110;89.62316404497999;84.08112642492551;-1.1876786149910816;-215.82603314344306;-192.4729418642819;-39.59328336872906;0.8542795286003977;0.7263619587392985;2
3111;89.9981940093216;82.52663351740404;-1.3646536655428694;-216.06336447258946;-191.89271988067776;-39.60427152224631;0.9403208451530862;1.0671327737411838;4
3112;89.54392862907217;83.13458071514728;-1.1458855847598548;-216.30035310669336;-191.31285618897527;-39.61768274147809;0.8575441412520064;0.732421889160071;2
3113;89.19615345819541;83.25198483083365;-1.137549311729955;-216.53486551262904;-190.73109105229378;-39.62795351025463;0.8555079660868123;0.7322511209648332;2
3114;90.51818211342392;82.5540536140019;-1.4598142527457387;-216.77733972598799;-190.15477578528225;-39.62597280879319;0.9427983859963743;1.19314073702475;4
3115;91.75639511392215;83.59270843855349;-1.4526737895787736;-217.0165205411613;-189.57783059589565;-39.6409070757106;0.942530748871244;1.1811656373374557;4
3116;91.83013435860244;83.8273300092696;-1.4174802096322054;-217.25313872250263;-188.99913060106337;-39.64347916048766;0.9358883666844324;1.1818907130314655;4
3117;91.48317525673797;84.39724545872026;-1.4076354111454163;-217.48864278197289;-188.42275562975556;-39.656480718858546;0.9337526896311086;1.1847649998265892;4
3118;90.62357066526016;85.10636800721043;-1.4560942830365757;-217.7213295281399;-187.84857542160898;-39.6688768048659;0.9309452253999031;1.1948672467508996;4
3119;90.46935689321583;85.44806377661872;-1.4455881214647668;-217.95421975059435;-187.27519284561276;-39.67629674681277;0.9267640804541641;1.1952154496111456;4
3120;90.39049466104436;85.400154299745;-1.4113626090518385;-218.18859460321255;-186.70459601283073;-39.690902824968106;0.9255332649973154;1.2418905635131836;4
3121;90.19697124799713;85.90291828208801;-1.405194667896688;-218.42065265437122;-186.13729624450207;-39.70013967388124;0.9235716729387615;1.2527466400329201;4
3122;89.87092904665433;85.31151797323686;-1.3476572532181177;-218.65157729992643;-185.57127455063164;-39.709384934499866;0.9180626401276691;1.2373003172144739;4
3123;90.29128409756555;80.29098273565513;-1.2744071663469483;-218.88124359899666;-185.00680189114064;-39.72278441161663;0.9232135671734074;1.0860013960621637;4
3124;89.90894556693323;80.80408576159019;-1.2817894887295787;-219.1105044897413;-184.44538473710418;-39.726140561968094;0.9302444643542813;1.1165791316573062;4
3125;90.23497689045078;81.12394388068358;-1.2529557952105108;-219.34249730303418;-183.88545120414346;-39.735236670345074;0.9279104713698196;1.1073348835047567;4
3126;92.64290552701358;78.388944714808;-1.1734244329632562;-219.57457015814725;-183.32665924169123;-39.74529582959414;0.9215703774221059;1.1395766128643725;4
3127;93.13984050448289;77.74462452019792;-1.179515787203353;-219.80356047104578;-182.76733079645783;-39.75508710042388;0.9250231410058624;1.1283815044514;4
3128;92.55846907508389;78.26881569949083;-1.1107332729549744;-220.0332144665299;-182.2082538967952;-39.767349091812974;0.9239988776205555;1.1177497438308144;4
3129;92.41369951130146;78.5948508758493;-1.1007800197818662;-220.2652409573784;-181.65223160292953;-39.77617869571597;0.9230668939925785;1.118852706822028;4
3130;92.13745555183579;78.98338275743907;-1.0828090308667242;-220.49752526916564;-181.09488093759865;-39.78537893992663;0.9210986141795541;1.1179695345284217;4
3131;92.38258395512821;78.82481628997058;-1.1014337031587795;-220.73269767477177;-180.53898949362338;-39.79247930132598;0.9233973453826603;1.1592057587401148;4
3132;92.42003929995471;79.43066005550591;-1.0772265510151648;-220.96627054177225;-179.9832471786067;-39.80110687807948;0.9224194542386923;1.142880308546453;4
3133;92.36512439500434;79.32876153194394;-1.1022261585158846;-221.2013581597712;-179.42612010519952;-39.81192980007083;0.9229834545049515;1.2122830997954153;4
3134;93.40013733666494;77.8669181591813;-1.0413868246772704;-221.4414462117711;-178.86727202497423;-39.8285273141116;0.917856889078377;1.1851544909497638;4
3135;92.83298695739434;77.76374526480654;-1.0829342204956012;-221.68191291647963;-178.31163979880512;-39.839408684976405;0.9204715207560591;1.1789423346897936;4
3136;92.38243578529695;78.35401024150403;-1.0916296975739221;-221.92586978559848;-177.75346965622157;-39.84894244138897;0.9162151487224152;1.1696954655219334;4
3137;91.87674119251616;78.8822634923773;-1.109170938486862;-222.16933681198861;-177.1930308137089;-39.8557588909641;0.9152210918818141;1.166299956359731;4
3138;91.42332607813233;79.4097851194683;-1.1200481123419865;-222.413875613478;-176.63359475135803;-39.86639890213311;0.9128108983829718;1.163841359876835;4
3139;91.31144181691727;80.24930270783702;-1.0887490412754666;-222.66028329380788;-176.0724041890353;-39.87486244690419;0.9104104309319775;1.1636175603432435;4
3140;91.9479377606814;81.75435301443972;-1.1009105361962628;-222.90687750431243;-175.51034209690988;-39.88332507059724;0.9061339914648568;1.17544228656665;4
3141;91.86200796171268;82.77122620332365;-1.128991470216404;-223.15525215526577;-174.95015369076282;-39.89437318079919;0.9014717528360296;1.1995651429745693;4
